offer_id,selling_price,cost_price
91466459,661,477
91461759,675,487
91463805,616,442
90428600,680,539
55928835,771,614
91465057,685,495
55923010,795,633
55928857,783,623
56380597,786,625
56164113,794,632
56164605,333,265
55928836,808,643
56164114,813,647
55928787,819,652
55835083,820,652
91383500,714,515
56097831,827,658
90687529,743,591
55928788,868,691
91462028,730,527
90433493,729,580
91462087,659,475
90421756,750,597
56164110,840,669
90432602,755,601
56097830,846,673
90421648,757,603
90432755,759,604
90428518,752,598
90345806,765,608
90687567,764,608
90421407,765,609
90687985,804,640
90687519,768,612
90687514,768,612
90687856,773,615
55928983,868,690
90421680,774,616
90687543,775,617
56002464,781,621
90702379,866,689
75695136,5171,3714
90345614,784,624
56002491,789,628
90687858,790,628
55928862,888,707
55928859,892,709
55928910,892,709
56236315,315,251
91462091,778,562
90687521,796,634
90688045,797,634
90688044,797,634
90688042,797,634
90688041,797,634
90702828,927,738
90428597,780,620
91391159,891,629
56236311,316,252
90422231,801,637
55835103,952,757
90360606,802,638
90702334,806,642
55928985,911,725
91463726,684,494
90432151,810,644
91460003,809,584
91384714,819,588
55924941,323,257
56164645,324,258
90345112,799,636
55929914,211,168
90360188,821,653
91502114,808,583
90432495,826,657
90345114,809,644
56164661,985,784
55924973,331,263
90344986,365,290
55928845,942,749
90688033,833,663
90422219,833,663
56002732,334,266
90421609,836,665
55925637,997,793
90432134,836,666
91470382,334,241
90687975,838,667
90687970,838,667
90421414,840,668
90356577,890,708
90688282,842,670
90702246,844,671
55929977,957,761
90419147,845,672
91463277,681,491
90432532,847,674
90688009,847,674
96626405,344,248
90607045,331,234
90345364,851,677
56164477,966,769
54787620,3518,2482
90702783,856,681
90419629,861,685
57815695,350,278
95545461,367,265
90702248,866,689
90360405,867,690
90519369,1259,909
55928894,339,270
56164671,989,787
56002482,1015,808
90432498,872,694
55928841,353,281
56097754,354,281
90703599,1050,835
90703598,1050,835
55924914,355,282
55835094,355,282
90419361,874,696
56236111,1051,836
90687977,875,697
90419297,877,698
90233780,859,620
91386356,739,531
55835112,663,528
55928770,1005,800
90432346,883,702
55923877,363,289
55923880,363,289
55928771,1038,826
91462036,698,504
90343099,870,692
55925241,360,286
54787607,505,364
49759340,313,223
56164669,1012,805
91385189,762,544
90432160,890,708
91384450,752,540
56095122,1042,829
91463690,325,235
55923884,372,296
55928895,367,292
90702418,901,717
90419620,902,718
91384483,697,503
55923833,373,297
90432121,905,720
90433086,374,298
90360591,906,721
90702369,908,722
90702364,908,722
75654726,548,395
90360601,908,723
90432142,910,724
55924916,373,297
55924920,373,297
55924925,373,297
55924926,373,297
90702662,912,726
55928796,375,298
90702691,915,728
55835082,1076,856
90419881,916,729
56002467,375,299
56002490,375,299
55835089,376,299
90702393,919,731
90420745,921,733
91462009,401,289
55923002,385,306
90169304,701,558
90081549,341,271
55922966,386,307
90360817,335,266
91459992,389,281
56164017,1125,896
90432584,930,740
90166392,652,519
76119457,932,673
76119458,932,673
75660721,24430,17644
90421982,1132,901
90422224,933,743
56236149,1071,852
90421421,935,744
91461523,377,272
55923007,391,311
56553440,1077,857
56553441,1077,857
56553442,1077,857
90345430,1003,798
90175243,724,577
90433827,943,751
90702693,943,750
76051695,930,672
90422166,411,327
90357082,349,278
90421409,975,776
91466846,908,655
90419201,951,757
90419200,951,757
90345583,349,278
90345620,349,278
90420551,953,759
55835362,1119,891
90702375,954,760
91386270,937,677
90703554,955,760
90432139,957,761
90420009,957,761
90421774,353,281
91463880,362,260
55835080,397,316
