OfferID,SellingPrice,CostPrice
91293951,661,477
91289798,675,487
91291633,616,442
90378237,680,539
52952475,771,614
91292635,685,495
52947528,795,633
52952497,783,623
53396083,786,625
53186005,794,632
53186479,333,265
52952476,808,643
53186006,813,647
52952427,819,652
52861648,820,652
91221607,714,515
53120001,827,658
90596506,743,591
52952428,868,691
91290064,730,527
90381969,729,580
91290123,659,475
90371289,750,597
53186002,840,669
90381168,755,601
53120000,846,673
90371181,757,603
90381319,759,604
90378155,752,598
90305971,765,608
90596544,764,608
90370940,765,609
90596946,804,640
90596496,768,612
90596491,768,612
90596817,773,615
52952623,868,690
90371213,774,616
90596520,775,617
53025055,781,621
90609407,866,689
72169469,5171,3714
90305779,784,624
53025082,789,628
90596819,790,628
52952502,888,707
52952499,892,709
52952550,892,709
53255597,315,251
91290127,778,562
90596498,796,634
90596998,797,634
90596997,797,634
90596995,797,634
90596994,797,634
90609856,927,738
90378234,780,620
91228019,891,629
53255593,316,252
90371765,801,637
52861668,952,757
90320047,802,638
90609362,806,642
52952625,911,725
91291554,684,494
90380717,810,644
91288134,809,584
91222804,819,588
52949453,323,257
53186519,324,258
90305277,799,636
52953249,211,168
90319656,821,653
91324282,808,583
90381061,826,657
90305279,809,644
53186535,985,784
52949485,331,263
90305151,365,290
52952485,942,749
90596986,833,663
90371753,833,663
53025323,334,266
90371142,836,665
52950140,997,793
90380703,836,666
91297001,334,241
90596936,838,667
90596931,838,667
90370947,840,668
90317008,890,708
90597230,842,670
90609274,844,671
52953312,957,761
90368930,845,672
91291117,681,491
90381098,847,674
90596962,847,674
95680729,344,248
90522827,331,234
90305529,851,677
53186351,966,769
51857706,3518,2482
90609811,856,681
90369404,861,685
54755496,350,278
94754943,367,265
90609276,866,689
90319870,867,690
90444643,1259,909
52952534,339,270
53186545,989,787
53025073,1015,808
90381064,872,694
52952481,353,281
53119924,354,281
90610474,1050,835
90610473,1050,835
52949426,355,282
52861659,355,282
90369144,874,696
53255393,1051,836
90596938,875,697
90369080,877,698
90204275,859,620
91224223,739,531
52861677,663,528
52952410,1005,800
90380912,883,702
52948392,363,289
52948395,363,289
52952411,1038,826
91290072,698,504
90304173,870,692
52949753,360,286
51857693,505,364
46884999,313,223
53186543,1012,805
91223174,762,544
90380726,890,708
91222540,752,540
53117498,1042,829
91291518,325,235
52948399,372,296
52952535,367,292
90609446,901,717
90369395,902,718
91222573,697,503
52948348,373,297
90380689,905,720
90381650,374,298
90320032,906,721
90609397,908,722
90609392,908,722
72146281,548,395
90320042,908,723
90380708,910,724
52949428,373,297
52949432,373,297
52949437,373,297
52949438,373,297
90609690,912,726
52952436,375,298
90609719,915,728
52861647,1076,856
90369634,916,729
53025058,375,299
53025081,375,299
52861654,376,299
90609421,919,731
90370278,921,733
91290045,401,289
52947520,385,306
90148560,701,558
90070688,341,271
52947484,386,307
90320256,335,266
91288123,389,281
53185909,1125,896
90381150,930,740
90146506,652,519
72547893,932,673
72547894,932,673
72150102,24430,17644
90371516,1132,901
90371758,933,743
53255431,1071,852
90370954,935,744
91289562,377,272
52947525,391,311
53562339,1077,857
53562340,1077,857
53562341,1077,857
